Date,US_Cotton_FT_Price,US_Cotton_FT_Open,US_Cotton_FT_High,US_Cotton_FT_Low,US_Cotton_FT_Volume,US_Cotton_FT_Chg
12/10/18,5768.82,5659.14,5806.36,5659.14,18.05,2.03
15/10/18,5807.17,5805.70,5839.63,5742.99,15.16,0.45
16/10/18,5754.51,5798.59,5803.74,5748.64,13.54,-0.50
17/10/18,5734.91,5773.92,5784.96,5715.78,11.79,-0.52
18/10/18,5739.02,5729.46,5764.75,5686.07,14.28,0.17
19/10/18,5717.38,5734.26,5734.26,5688.03,11.71,-0.17
22/10/18,5886.27,5726.65,5895.10,5720.03,23.66,2.70
23/10/18,5809.71,5884.00,5884.00,5750.14,22.82,-1.29
24/10/18,5643.84,5787.37,5821.79,5638.71,22.83,-2.43
25/10/18,5688.51,5643.84,5693.63,5575.73,21.72,0.79
26/10/18,5768.81,5721.80,5783.51,5664.50,15.19,1.09
29/10/18,5664.28,5786.12,5842.64,5656.20,12.94,-1.73
30/10/18,5665.99,5681.46,5710.20,5640.20,10.68,-0.35
31/10/18,5684.57,5677.91,5697.88,5657.20,13.11,-0.05
01/11/18,5805.15,5661.18,5847.02,5621.51,35.13,2.82
02/11/18,5707.55,5724.93,5779.26,5672.05,16.01,-0.30
05/11/18,5763.82,5765.28,5802.55,5721.43,17.76,0.10
06/11/18,5648.91,5759.80,5775.85,5605.13,31.38,-1.83
07/11/18,5720.65,5604.73,5779.34,5593.14,30.68,1.98
08/11/18,5718.74,5723.09,5826.59,5696.31,29.32,0.06
09/11/18,5659.96,5726.64,5739.69,5595.46,36.79,-1.16
12/11/18,5565.05,5689.64,5691.09,5562.13,24.51,-2.19
13/11/18,5508.57,5546.33,5578.28,5491.15,21.32,-0.68
14/11/18,5523.76,5501.34,5552.68,5485.44,18.35,0.70
15/11/18,5483.52,5497.90,5528.11,5454.75,14.33,-0.18
16/11/18,5479.12,5488.48,5560.46,5470.48,12.13,-0.17
19/11/18,5433.77,5472.44,5505.38,5412.28,10.48,-0.32
20/11/18,5376.54,5413.68,5442.25,5372.96,10.58,-0.80
21/11/18,5455.55,5369.27,5504.75,5355.72,10.51,1.65
23/11/18,5293.47,5398.04,5398.04,5289.23,3.7,-2.08
26/11/18,5481.47,5327.08,5478.64,5324.96,0.34,3.31
27/11/18,5434.16,5456.82,5459.65,5415.05,0.21,-0.81
28/11/18,5492.97,5464.71,5499.32,5462.59,0.22,1.29
29/11/18,5347.94,5450.52,5450.52,5334.68,0.09,-1.44
30/11/18,5374.19,5428.52,5428.52,5418.07,0.07,0.68
03/12/18,5558.42,5635.20,5635.20,5628.16,0.02,2.27
04/12/18,5555.65,5587.39,5589.50,5533.08,0.02,-0.18
05/12/18,5652.56,5637.74,5736.53,5622.22,0,1.70
06/12/18,5527.72,5691.38,5719.72,5570.23,0.01,-2.61
07/12/18,5685.10,5590.85,5734.70,5583.77,19.46,2.83
10/12/18,5792.90,5826.98,5845.11,5754.46,11.46,-0.44
11/12/18,5784.73,5774.61,5830.99,5718.94,14.25,0.18
12/12/18,5745.04,5757.26,5768.75,5716.31,9.78,-0.06
13/12/18,5680.20,5718.11,5720.25,5647.29,13.16,-0.70
14/12/18,5724.83,5710.45,5749.28,5654.35,10.3,0.24
17/12/18,5624.25,5672.23,5714.48,5578.42,15.08,-1.33
18/12/18,5497.77,5536.61,5554.26,5491.41,14.42,-0.88
19/12/18,5391.10,5464.90,5483.87,5385.48,18.12,-1.46
20/12/18,5252.70,5365.37,5419.25,5249.90,24.81,-2.15
21/12/18,5132.85,5264.71,5302.58,5125.13,24.74,-2.50
24/12/18,5086.12,5173.75,5187.77,5075.60,13.41,-0.86
26/12/18,5150.15,5094.09,5152.95,5055.55,10.45,1.31
27/12/18,5070.21,5192.64,5219.38,5056.85,16.93,-1.96
28/12/18,5048.46,5038.67,5096.02,5038.67,11.41,0.18
31/12/18,5022.95,5026.43,5068.87,5016.00,9.1,0.01
02/01/19,4958.80,5061.00,5081.30,4953.20,18.92,-1.88
03/01/19,4965.89,4965.89,5047.92,4953.27,14.61,-0.01
04/01/19,5043.77,4938.05,5102.88,4933.18,19.77,2.39
07/01/19,5078.17,5062.11,5159.84,5059.32,14.29,0.32
08/01/19,5026.93,5106.89,5179.84,5017.82,17.14,-1.48
